date,fold,regime,prediction,pred_direction,actual_return,actual_direction,strategy_return,cumulative_return,confidence,aleatoric,epistemic,correct,pnl_bps
2008-01-23,fold_1,Pre-crisis upturn + GFC onset,0.0003406245377846062,1,0.009706642478704453,1,0.009706642478704453,0.009706616401672363,,,,1,97.06642478704453
2008-01-24,fold_1,Pre-crisis upturn + GFC onset,0.002188770566135645,1,-0.006706463638693094,-1,-0.006706463638693094,0.002935051918029785,,,,0,-67.06463638693094
2008-01-25,fold_1,Pre-crisis upturn + GFC onset,-0.0005214786506257951,-1,0.007704523392021656,1,-0.007704523392021656,-0.00479203462600708,,,,0,-77.04523392021656
2008-01-28,fold_1,Pre-crisis upturn + GFC onset,-0.001090754522010684,-1,-0.001093094702810049,-1,0.001093094702810049,-0.0037041306495666504,,,,1,10.93094702810049
2008-01-29,fold_1,Pre-crisis upturn + GFC onset,0.0013122292002663016,1,0.004004329908639193,1,0.004004329908639193,0.0002853870391845703,,,,1,40.043299086391926
2008-01-30,fold_1,Pre-crisis upturn + GFC onset,0.001275231596082449,1,0.002289247466251254,1,0.002289247466251254,0.0025752782821655273,,,,1,22.89247466251254
2008-01-31,fold_1,Pre-crisis upturn + GFC onset,-0.00046979126636870205,-1,-0.004380703438073397,-1,0.004380703438073397,0.006967306137084961,,,,1,43.80703438073397
2008-02-01,fold_1,Pre-crisis upturn + GFC onset,-0.0018859957344830036,-1,0.001897936686873436,1,-0.001897936686873436,0.005056142807006836,,,,0,-18.97936686873436
2008-02-04,fold_1,Pre-crisis upturn + GFC onset,-0.00016822708130348474,-1,-0.012808330357074738,-1,0.012808330357074738,0.01792919635772705,,,,1,128.08330357074738
2008-02-05,fold_1,Pre-crisis upturn + GFC onset,-0.0018601205665618181,-1,-0.0014324913499876857,-1,0.0014324913499876857,0.019387364387512207,,,,1,14.324913499876857
2008-02-06,fold_1,Pre-crisis upturn + GFC onset,-0.0010307079646736383,-1,-0.009454712271690369,-1,0.009454712271690369,0.02902543544769287,,,,1,94.54712271690369
2008-02-07,fold_1,Pre-crisis upturn + GFC onset,-0.002432804321870208,-1,0.07542583346366882,1,-0.07542583346366882,-0.04858970642089844,,,,0,-754.2583346366882
2008-02-08,fold_1,Pre-crisis upturn + GFC onset,-0.006366650573909283,-1,-0.06865246593952179,-1,0.06865246593952179,0.016726970672607422,,,,1,686.5246593952179
2008-02-12,fold_1,Pre-crisis upturn + GFC onset,0.0013014149153605103,1,-0.0017758844187483191,-1,-0.0017758844187483191,0.014921426773071289,,,,0,-17.75884418748319
2008-02-13,fold_1,Pre-crisis upturn + GFC onset,-0.00040772129432298243,-1,0.006048077251762152,1,-0.006048077251762152,0.008783102035522461,,,,0,-60.48077251762152
