date,fold,regime,prediction,pred_direction,actual_return,actual_direction,strategy_return,cumulative_return,confidence,aleatoric,epistemic,correct,pnl_bps
2008-01-23,fold_1,Pre-crisis upturn + GFC onset,0.0006857661064714193,1,0.009706642478704453,1,0.009706642478704453,0.009706616401672363,,,,1,97.06642478704453
2008-01-24,fold_1,Pre-crisis upturn + GFC onset,0.0030693290755152702,1,-0.006706463638693094,-1,-0.006706463638693094,0.002935051918029785,,,,0,-67.06463638693094
2008-01-25,fold_1,Pre-crisis upturn + GFC onset,-0.0018547552172094584,-1,0.007704523392021656,1,-0.007704523392021656,-0.00479203462600708,,,,0,-77.04523392021656
2008-01-28,fold_1,Pre-crisis upturn + GFC onset,0.0006066462956368923,1,-0.001093094702810049,-1,-0.001093094702810049,-0.005879878997802734,,,,0,-10.93094702810049
2008-01-29,fold_1,Pre-crisis upturn + GFC onset,0.0012094310950487852,1,0.004004329908639193,1,0.004004329908639193,-0.0018990635871887207,,,,1,40.043299086391926
2008-01-30,fold_1,Pre-crisis upturn + GFC onset,0.0028950823470950127,1,0.002289247466251254,1,0.002289247466251254,0.0003858804702758789,,,,1,22.89247466251254
2008-01-31,fold_1,Pre-crisis upturn + GFC onset,-0.00022774249373469502,-1,-0.004380703438073397,-1,0.004380703438073397,0.004768252372741699,,,,1,43.80703438073397
2008-02-01,fold_1,Pre-crisis upturn + GFC onset,-0.0015933410031720996,-1,0.001897936686873436,1,-0.001897936686873436,0.0028612613677978516,,,,0,-18.97936686873436
2008-02-04,fold_1,Pre-crisis upturn + GFC onset,-0.00016639020759612322,-1,-0.012808330357074738,-1,0.012808330357074738,0.015706181526184082,,,,1,128.08330357074738
2008-02-05,fold_1,Pre-crisis upturn + GFC onset,-0.0036685375962406397,-1,-0.0014324913499876857,-1,0.0014324913499876857,0.017161250114440918,,,,1,14.324913499876857
2008-02-06,fold_1,Pre-crisis upturn + GFC onset,-0.0013014760334044695,-1,-0.009454712271690369,-1,0.009454712271690369,0.026778221130371094,,,,1,94.54712271690369
2008-02-07,fold_1,Pre-crisis upturn + GFC onset,-0.002841921988874674,-1,0.07542583346366882,1,-0.07542583346366882,-0.050667405128479004,,,,0,-754.2583346366882
2008-02-08,fold_1,Pre-crisis upturn + GFC onset,-0.003073168219998479,-1,-0.06865246593952179,-1,0.06865246593952179,0.014506697654724121,,,,1,686.5246593952179
2008-02-12,fold_1,Pre-crisis upturn + GFC onset,0.002261831657961011,1,-0.0017758844187483191,-1,-0.0017758844187483191,0.012705087661743164,,,,0,-17.75884418748319
2008-02-13,fold_1,Pre-crisis upturn + GFC onset,-0.001393380225636065,-1,0.006048077251762152,1,-0.006048077251762152,0.0065801143646240234,,,,0,-60.48077251762152
2008-02-14,fold_1,Pre-crisis upturn + GFC onset,-0.002389259170740843,-1,0.002186686033383012,1,-0.002186686033383012,0.0043790340423583984,,,,0,-21.866860333830118
2008-02-15,fold_1,Pre-crisis upturn + GFC onset,0.0004131512250751257,1,-0.0017726941732689738,-1,-0.0017726941732689738,0.0025985240936279297,,,,0,-17.72694173268974
2008-02-19,fold_1,Pre-crisis upturn + GFC onset,4.451222048373893e-05,1,-0.0004710935172624886,-1,-0.0004710935172624886,0.0021262168884277344,,,,0,-4.710935172624886
2008-02-20,fold_1,Pre-crisis upturn + GFC onset,-0.0002783625095617026,-1,0.006251954939216375,1,-0.006251954939216375,-0.0041390061378479,,,,0,-62.51954939216375
2008-02-21,fold_1,Pre-crisis upturn + GFC onset,0.002681875368580222,1,0.0007413247367367148,1,0.0007413247367367148,-0.0034006834030151367,,,,1,7.413247367367148
2008-02-22,fold_1,Pre-crisis upturn + GFC onset,0.0015773425111547112,1,0.0006675262120552361,1,0.0006675262120552361,-0.0027353763580322266,,,,1,6.675262120552361
2008-02-25,fold_1,Pre-crisis upturn + GFC onset,0.0007736312109045684,1,0.010797196999192238,1,0.010797196999192238,0.00803220272064209,,,,1,107.97196999192238
2008-02-26,fold_1,Pre-crisis upturn + GFC onset,0.003999524284154177,1,0.008133538998663425,1,0.008133538998663425,0.016231060028076172,,,,1,81.33538998663425
2008-02-27,fold_1,Pre-crisis upturn + GFC onset,0.003281443612650037,1,0.005151412915438414,1,0.005151412915438414,0.02146601676940918,,,,1,51.514129154384136
2008-02-28,fold_1,Pre-crisis upturn + GFC onset,0.00235488242469728,1,-0.00025825100601650774,-1,-0.00025825100601650774,0.0212022066116333,,,,0,-2.5825100601650774
2008-02-29,fold_1,Pre-crisis upturn + GFC onset,-0.0004972992464900017,-1,0.0005320152267813683,1,-0.0005320152267813683,0.02065885066986084,,,,0,-5.320152267813683
2008-03-03,fold_1,Pre-crisis upturn + GFC onset,-0.00020327913807705045,-1,0.0006540778558701277,1,-0.0006540778558701277,0.019991278648376465,,,,0,-6.540778558701277
2008-03-04,fold_1,Pre-crisis upturn + GFC onset,0.0002940755512099713,1,0.00439975643530488,1,0.00439975643530488,0.024479031562805176,,,,1,43.9975643530488
2008-03-05,fold_1,Pre-crisis upturn + GFC onset,-0.0014373260783031583,-1,0.007077113725244999,1,-0.007077113725244999,0.01722872257232666,,,,0,-70.77113725244999
2008-03-06,fold_1,Pre-crisis upturn + GFC onset,0.0012819600524380803,1,-0.00318984710611403,-1,-0.00318984710611403,0.013983845710754395,,,,0,-31.8984710611403
2008-03-07,fold_1,Pre-crisis upturn + GFC onset,-0.0011660042218863964,-1,0.00032211976940743625,1,-0.00032211976940743625,0.013657212257385254,,,,0,-3.2211976940743625
2008-03-10,fold_1,Pre-crisis upturn + GFC onset,0.0002562735171522945,1,6.13881929893978e-05,1,6.13881929893978e-05,0.013719439506530762,,,,1,0.6138819298939779
2008-03-11,fold_1,Pre-crisis upturn + GFC onset,-0.0004421021731104702,-1,0.012913729064166546,1,-0.012913729064166546,0.0006285905838012695,,,,0,-129.13729064166546
2008-03-12,fold_1,Pre-crisis upturn + GFC onset,0.001848916639573872,1,0.005280183628201485,1,0.005280183628201485,0.005912065505981445,,,,1,52.80183628201485
2008-03-13,fold_1,Pre-crisis upturn + GFC onset,0.0009832462528720498,1,-0.0002654764102771878,-1,-0.0002654764102771878,0.005645036697387695,,,,0,-2.6547641027718782
2008-03-14,fold_1,Pre-crisis upturn + GFC onset,0.0020661321468651295,1,0.008330723270773888,1,0.008330723270773888,0.01402270793914795,,,,1,83.30723270773888
2008-03-17,fold_1,Pre-crisis upturn + GFC onset,-0.0009045703918673098,-1,-0.00571519136428833,-1,0.00571519136428833,0.01981794834136963,,,,1,57.1519136428833
2008-03-18,fold_1,Pre-crisis upturn + GFC onset,0.0009961912874132395,1,-0.001219803118146956,-1,-0.001219803118146956,0.018573999404907227,,,,0,-12.19803118146956
2008-03-19,fold_1,Pre-crisis upturn + GFC onset,-0.004550504963845015,-1,-0.012585368938744068,-1,0.012585368938744068,0.03139317035675049,,,,1,125.85368938744068
2008-03-24,fold_1,Pre-crisis upturn + GFC onset,-0.0014260022435337305,-1,0.011474939994513988,1,-0.011474939994513988,0.019557952880859375,,,,0,-114.74939994513988
2008-03-25,fold_1,Pre-crisis upturn + GFC onset,0.0020724590867757797,1,0.013576983474195004,1,0.013576983474195004,0.03340041637420654,,,,1,135.76983474195004
2008-03-26,fold_1,Pre-crisis upturn + GFC onset,0.002399695571511984,1,-0.0006325822323560715,-1,-0.0006325822323560715,0.03274667263031006,,,,0,-6.325822323560715
2008-03-27,fold_1,Pre-crisis upturn + GFC onset,-0.0013426478253677487,-1,-0.0033570618834346533,-1,0.0033570618834346533,0.03621363639831543,,,,1,33.57061883434653
