date,fold,regime,prediction,pred_direction,actual_return,actual_direction,strategy_return,cumulative_return,confidence,aleatoric,epistemic,correct,pnl_bps
2008-01-23,fold_1,Pre-crisis upturn + GFC onset,0.00038618160760961473,1,0.009706642478704453,1,0.009706642478704453,0.009706616401672363,,,,1,97.06642478704453
2008-01-24,fold_1,Pre-crisis upturn + GFC onset,0.003654403379186988,1,-0.006706463638693094,-1,-0.006706463638693094,0.002935051918029785,,,,0,-67.06463638693094
2008-01-25,fold_1,Pre-crisis upturn + GFC onset,1.732381497276947e-05,1,0.007704523392021656,1,0.007704523392021656,0.010662198066711426,,,,1,77.04523392021656
2008-01-28,fold_1,Pre-crisis upturn + GFC onset,-0.0015846270835027099,-1,-0.001093094702810049,-1,0.001093094702810049,0.011767029762268066,,,,1,10.93094702810049
2008-01-29,fold_1,Pre-crisis upturn + GFC onset,0.0010046007810160518,1,0.004004329908639193,1,0.004004329908639193,0.015818476676940918,,,,1,40.043299086391926
2008-01-30,fold_1,Pre-crisis upturn + GFC onset,0.0021407282911241055,1,0.002289247466251254,1,0.002289247466251254,0.01814401149749756,,,,1,22.89247466251254
2008-01-31,fold_1,Pre-crisis upturn + GFC onset,-0.00119155237916857,-1,-0.004380703438073397,-1,0.004380703438073397,0.02260422706604004,,,,1,43.80703438073397
2008-02-01,fold_1,Pre-crisis upturn + GFC onset,-0.0013599066296592355,-1,0.001897936686873436,1,-0.001897936686873436,0.02066338062286377,,,,0,-18.97936686873436
2008-02-04,fold_1,Pre-crisis upturn + GFC onset,-0.0018389540491625667,-1,-0.012808330357074738,-1,0.012808330357074738,0.033736348152160645,,,,1,128.08330357074738
2008-02-05,fold_1,Pre-crisis upturn + GFC onset,-0.0016807978972792625,-1,-0.0014324913499876857,-1,0.0014324913499876857,0.03521716594696045,,,,1,14.324913499876857
2008-02-06,fold_1,Pre-crisis upturn + GFC onset,-0.001506490632891655,-1,-0.009454712271690369,-1,0.009454712271690369,0.045004844665527344,,,,1,94.54712271690369
2008-02-07,fold_1,Pre-crisis upturn + GFC onset,-0.0016824399353936315,-1,0.07542583346366882,1,-0.07542583346366882,-0.03381556272506714,,,,0,-754.2583346366882
2008-02-08,fold_1,Pre-crisis upturn + GFC onset,-0.019830193370580673,-1,-0.06865246593952179,-1,0.06865246593952179,0.03251540660858154,,,,1,686.5246593952179
2008-02-12,fold_1,Pre-crisis upturn + GFC onset,7.417032611556351e-05,1,-0.0017758844187483191,-1,-0.0017758844187483191,0.030681848526000977,,,,0,-17.75884418748319
2008-02-13,fold_1,Pre-crisis upturn + GFC onset,-0.0014944908907637,-1,0.006048077251762152,1,-0.006048077251762152,0.024448156356811523,,,,0,-60.48077251762152
2008-02-14,fold_1,Pre-crisis upturn + GFC onset,-0.00253393710590899,-1,0.002186686033383012,1,-0.002186686033383012,0.022207975387573242,,,,0,-21.866860333830118
2008-02-15,fold_1,Pre-crisis upturn + GFC onset,-0.00012089514348190278,-1,-0.0017726941732689738,-1,0.0017726941732689738,0.024019956588745117,,,,1,17.72694173268974
2008-02-19,fold_1,Pre-crisis upturn + GFC onset,0.0010982282692566514,1,-0.0004710935172624886,-1,-0.0004710935172624886,0.023537516593933105,,,,0,-4.710935172624886
2008-02-20,fold_1,Pre-crisis upturn + GFC onset,-0.000985483406111598,-1,0.006251954939216375,1,-0.006251954939216375,0.01713848114013672,,,,0,-62.51954939216375
2008-02-21,fold_1,Pre-crisis upturn + GFC onset,0.00022817368153482676,1,0.0007413247367367148,1,0.0007413247367367148,0.01789259910583496,,,,1,7.413247367367148
2008-02-22,fold_1,Pre-crisis upturn + GFC onset,-0.0013230600161477923,-1,0.0006675262120552361,1,-0.0006675262120552361,0.017213106155395508,,,,0,-6.675262120552361
2008-02-25,fold_1,Pre-crisis upturn + GFC onset,-0.0014424489345401525,-1,0.010797196999192238,1,-0.010797196999192238,0.006229996681213379,,,,0,-107.97196999192238
2008-02-26,fold_1,Pre-crisis upturn + GFC onset,0.0004861320194322616,1,0.008133538998663425,1,0.008133538998663425,0.014414191246032715,,,,1,81.33538998663425
2008-02-27,fold_1,Pre-crisis upturn + GFC onset,0.0003520700556691736,1,0.005151412915438414,1,0.005151412915438414,0.01963984966278076,,,,1,51.514129154384136
2008-02-28,fold_1,Pre-crisis upturn + GFC onset,-0.0009894173126667738,-1,-0.00025825100601650774,-1,0.00025825100601650774,0.019903182983398438,,,,1,2.5825100601650774
2008-02-29,fold_1,Pre-crisis upturn + GFC onset,-0.0024695610627532005,-1,0.0005320152267813683,1,-0.0005320152267813683,0.01936054229736328,,,,0,-5.320152267813683
2008-03-03,fold_1,Pre-crisis upturn + GFC onset,-0.0009049781947396696,-1,0.0006540778558701277,1,-0.0006540778558701277,0.01869380474090576,,,,0,-6.540778558701277
2008-03-04,fold_1,Pre-crisis upturn + GFC onset,-0.001444841269403696,-1,0.00439975643530488,1,-0.00439975643530488,0.014211773872375488,,,,0,-43.9975643530488
2008-03-05,fold_1,Pre-crisis upturn + GFC onset,-0.004571187309920788,-1,0.007077113725244999,1,-0.007077113725244999,0.0070340633392333984,,,,0,-70.77113725244999
2008-03-06,fold_1,Pre-crisis upturn + GFC onset,-0.00018035099492408335,-1,-0.00318984710611403,-1,0.00318984710611403,0.01024627685546875,,,,1,31.8984710611403
2008-03-07,fold_1,Pre-crisis upturn + GFC onset,-0.0023639651481062174,-1,0.00032211976940743625,1,-0.00032211976940743625,0.009920835494995117,,,,0,-3.2211976940743625
2008-03-10,fold_1,Pre-crisis upturn + GFC onset,-0.0028810070361942053,-1,6.13881929893978e-05,1,-6.13881929893978e-05,0.009858846664428711,,,,0,-0.6138819298939779
2008-03-11,fold_1,Pre-crisis upturn + GFC onset,-0.002311986405402422,-1,0.012913729064166546,1,-0.012913729064166546,-0.0031821727752685547,,,,0,-129.13729064166546
